"member","reference","variable","measure","h","dm_se","p_se","dm_crps","p_crps","sig_crps"
"small_minn","rw","gdp_growth","ye",10,-1.07407296134508,0.287946197020416,-2.31899247705806,0.0245218770409645,"**"
"small_ss","rw","gdp_growth","ye",10,-1.07906561253778,0.285736551247294,-2.34906049902729,0.0228132554026652,"**"
"small_sv","rw","gdp_growth","ye",10,0.89943362765844,0.372733169924322,-2.22074393416371,0.030927993607179,"**"
"small_loose_p5","rw","gdp_growth","ye",10,-1.06801662369082,0.290642509222747,-2.28554642914773,0.0265558488036943,"**"
"medium_minn","rw","gdp_growth","ye",10,-1.06805966520352,0.290623285382695,-2.29057742316057,0.0262406042300118,"**"
"medium_conj","rw","gdp_growth","ye",10,-1.07618572238396,0.287009686932042,-2.31130663744643,0.0249765673127485,"**"
"small_tight","rw","gdp_growth","ye",10,-1.0768633105914,0.286709785838312,-2.31160471609125,0.0249587939142332,"**"
"small_unres","rw","gdp_growth","ye",10,-1.07071793615009,0.289437716641526,-2.25426949525711,0.0285923449442328,"**"
"ar4","rw","gdp_growth","ye",10,-1.06038220836132,0.294066252585136,-2.19182483199869,0.0330766418413882,"**"
"ucsv","rw","gdp_growth","ye",10,-1.07049999526543,0.28953479016281,-2.40900328349187,0.0197215950851343,"**"
"ucmean","rw","gdp_growth","ye",10,-1.05329405304926,0.297269870970031,-2.13794398744302,0.0374329940839289,"**"
"combo_equal","rw","gdp_growth","ye",10,0.240754439467654,0.810729924968461,-2.25707889260005,0.0284039147013377,"**"
"combo_logscore","rw","gdp_growth","ye",10,0.234014411474238,0.815929350951986,-2.25219376088202,0.0287322789413337,"**"
"combo_crps","rw","gdp_growth","ye",10,0.235853531727816,0.814509768501489,-2.28715443279694,0.0264547259906593,"**"
"combo_pool","rw","gdp_growth","ye",10,0.233806720142061,0.816089703211134,-2.28647052051737,0.0264976933503119,"**"
"combo_bma","rw","gdp_growth","ye",10,0.232355121341377,0.81721066032084,-2.25352906036833,0.0286421912574545,"**"
"small_minn","rw","gdp_growth","cum",10,-1.09553811580167,0.278530027091402,-2.22107452466875,0.0309041617452591,"**"
"small_ss","rw","gdp_growth","cum",10,-1.09688000844237,0.277948626494554,-2.25272547287656,0.0286963762421178,"**"
"small_sv","rw","gdp_growth","cum",10,0.81894232759922,0.416705654320112,-2.19023067101402,0.0331988246642951,"**"
"small_loose_p5","rw","gdp_growth","cum",10,-1.09215332696274,0.280000336966382,-2.17424066048198,0.0344465389012093,"**"
"medium_minn","rw","gdp_growth","cum",10,-1.09263590336217,0.279790380336092,-2.16422143905385,0.0352492157402636,"**"
"medium_conj","rw","gdp_growth","cum",10,-1.09758302684438,0.277644370374139,-2.22964304959466,0.0302921066136486,"**"
"small_tight","rw","gdp_growth","cum",10,-1.09736929649924,0.277736845022584,-2.223350769224,0.0307405104782807,"**"
"small_unres","rw","gdp_growth","cum",10,-1.09319599922628,0.279546835219147,-2.13915773657202,0.0373295710905286,"**"
"ar4","rw","gdp_growth","cum",10,-1.08405072452784,0.283542049551025,-1.98975401067833,0.0521011066217188,"*"
"ucsv","rw","gdp_growth","cum",10,-1.09318900370248,0.279549876149801,-2.15230070315171,0.0362256132548594,"**"
"ucmean","rw","gdp_growth","cum",10,-1.07720046605917,0.286560641803055,-1.8895156506404,0.0646280117108602,"*"
"combo_equal","rw","gdp_growth","cum",10,-0.975509771420178,0.334003664664579,-2.15206319831908,0.0362453056314306,"**"
"combo_logscore","rw","gdp_growth","cum",10,-0.977600325092956,0.3329785017091,-2.19623966236525,0.0327403387312673,"**"
"combo_crps","rw","gdp_growth","cum",10,-0.975908319880802,0.333808063383056,-2.15802835998167,0.0357535494749327,"**"
"combo_pool","rw","gdp_growth","cum",10,-0.977183885829272,0.33318254756417,-2.20127873791469,0.0323601723938188,"**"
"combo_bma","rw","gdp_growth","cum",10,-0.978043137297298,0.332761624895096,-2.21057728862659,0.0316688725429282,"**"
"small_minn","rw","gdp_growth","q",11,-1.24362257447279,0.219555568200616,-1.87948084364587,0.0661322654710774,"*"
"small_ss","rw","gdp_growth","q",11,-1.21783919544895,0.229117128894967,-1.8498988841713,0.0703633445929019,"*"
"small_sv","rw","gdp_growth","q",11,0.914344702600907,0.3650133041812,-1.79493920628089,0.0788326157781816,"*"
"small_loose_p5","rw","gdp_growth","q",11,-1.21730633137378,0.229317911038477,-1.83078103921033,0.0732177975906903,"*"
"medium_minn","rw","gdp_growth","q",11,0.852295348815978,0.398196864385987,-1.86493578246758,0.0681848474571974,"*"
"medium_conj","rw","gdp_growth","q",11,-1.21785086315902,0.229112733968009,-1.84529474711803,0.0710420368509672,"*"
"small_tight","rw","gdp_growth","q",11,-1.2224318798662,0.227391958831985,-1.84084135999177,0.0717037623794722,"*"
"small_unres","rw","gdp_growth","q",11,-1.23649293682194,0.222169524369033,-1.88280879324091,0.0656700767139975,"*"
"ar4","rw","gdp_growth","q",11,-1.21885665988727,0.22873410859568,-1.86514130996473,0.068155471759822,"*"
"ucsv","rw","gdp_growth","q",11,-1.22293939635025,0.227201905392452,-1.92424425130022,0.0601416774815109,"*"
"ucmean","rw","gdp_growth","q",11,-1.20908171083358,0.232433316236574,-1.83992963836549,0.071839874438798,"*"
"combo_equal","rw","gdp_growth","q",11,0.727692712458958,0.470264726858848,-1.90291631624588,0.0629355421121812,"*"
"combo_logscore","rw","gdp_growth","q",11,0.713058909316113,0.479191573586965,-1.85793465027619,0.0691919345493091,"*"
"combo_crps","rw","gdp_growth","q",11,0.727299853645075,0.470503133830174,-1.89889040034781,0.0634751468050081,"*"
"combo_pool","rw","gdp_growth","q",11,0.713606006456448,0.478856128529208,-1.86023304146403,0.068859939631411,"*"
"combo_bma","rw","gdp_growth","q",11,0.711230265565085,0.480313740291388,-1.81438490946143,0.0757430788634335,"*"
"small_minn","rw","gdp_growth","ye",11,-1.08424598254444,0.28356189615027,-2.31952593393575,0.0245770664177402,"**"
"small_ss","rw","gdp_growth","ye",11,-1.08629771655966,0.282662494134896,-2.34180465659631,0.023300057779885,"**"
"small_sv","rw","gdp_growth","ye",11,0.889223046923298,0.378228050370834,-2.24684014349996,0.0291887293337602,"**"
"small_loose_p5","rw","gdp_growth","ye",11,-1.07465142502758,0.287794288935761,-2.26870685757123,0.0277265421050445,"**"
"medium_minn","rw","gdp_growth","ye",11,-0.909838233175388,0.36736171615617,-2.29558115071548,0.0260189240659868,"**"
"medium_conj","rw","gdp_growth","ye",11,-1.08303283891807,0.284094631045586,-2.29791588121661,0.0258750915761219,"**"
"small_tight","rw","gdp_growth","ye",11,-1.08532369978814,0.283089217163909,-2.3067950508362,0.0253345360656346,"**"
"small_unres","rw","gdp_growth","ye",11,-1.07913331970647,0.28581177842361,-2.26686725056815,0.0278469963915309,"**"
"ar4","rw","gdp_growth","ye",11,-1.07081155389681,0.289500397667995,-2.23546611634918,0.0299760076877968,"**"
"ucsv","rw","gdp_growth","ye",11,-1.07815720924255,0.286242736396022,-2.41592491993102,0.0194681038676287,"**"
"ucmean","rw","gdp_growth","ye",11,-1.06136939681379,0.29372549799408,-2.16988870868712,0.0348923678249126,"**"
"combo_equal","rw","gdp_growth","ye",11,-0.0177163771687458,0.985937058738495,-2.31508634075667,0.0248388883717223,"**"
"combo_logscore","rw","gdp_growth","ye",11,-0.0261704089068443,0.979227711185016,-2.28471492780189,0.0266977595845262,"**"
"combo_crps","rw","gdp_growth","ye",11,-0.0222522643528311,0.982337097709644,-2.28491747695263,0.0266849630634701,"**"
"combo_pool","rw","gdp_growth","ye",11,-0.0266841814007277,0.97882001136315,-2.2592919774513,0.0283479263203286,"**"
"combo_bma","rw","gdp_growth","ye",11,-0.0280188064655031,0.977760957842723,-2.27274290273853,0.0274638901469451,"**"
"small_minn","rw","gdp_growth","cum",11,-1.08637583244462,0.282628290539958,-2.22738098099484,0.0305470213755374,"**"
"small_ss","rw","gdp_growth","cum",11,-1.08753874468716,0.282119443134379,-2.26104952747576,0.0282309972008489,"**"
"small_sv","rw","gdp_growth","cum",11,0.876988933510237,0.384772198523995,-2.17270590238337,0.034667385339851,"**"
"small_loose_p5","rw","gdp_growth","cum",11,-1.08220751554703,0.284457459095226,-2.17255687680705,0.0346792545281024,"**"
"medium_minn","rw","gdp_growth","cum",11,-1.07612558583554,0.287141159462303,-2.16051505920712,0.0356502290261447,"**"
"medium_conj","rw","gdp_growth","cum",11,-1.08735118313677,0.282201469789508,-2.22827425250066,0.030483464230589,"**"
"small_tight","rw","gdp_growth","cum",11,-1.08777044269858,0.282018137209977,-2.22383760214178,0.0308002933270268,"**"
"small_unres","rw","gdp_growth","cum",11,-1.08322865988805,0.284008591795465,-2.13662306301688,0.0376477043391811,"**"
"ar4","rw","gdp_growth","cum",11,-1.07410639646101,0.288036026151285,-1.9870100696659,0.0525269238326395,"*"
"ucsv","rw","gdp_growth","cum",11,-1.0819102081844,0.284588240295792,-2.15937024678608,0.0357437720117192,"**"
"ucmean","rw","gdp_growth","cum",11,-1.06751214390021,0.290971970376547,-1.88711899051296,0.0650755543484169,"*"
"combo_equal","rw","gdp_growth","cum",11,-0.749504060298779,0.457136871408406,-2.16409234447322,0.0353593136303496,"**"
"combo_logscore","rw","gdp_growth","cum",11,-0.753280890783188,0.454885403708907,-2.1890053688908,0.0333906062344829,"**"
"combo_crps","rw","gdp_growth","cum",11,-0.752036919174612,0.455626255864808,-2.16575023004717,0.0352251990007556,"**"
"combo_pool","rw","gdp_growth","cum",11,-0.753263006364944,0.454896049886038,-2.18755896996132,0.0335022059014227,"**"
"combo_bma","rw","gdp_growth","cum",11,-0.753975698898769,0.454471912644717,-2.18659986081997,0.0335763890160022,"**"
"small_minn","rw","gdp_growth","q",12,-0.96536239910708,0.339202072788312,-1.62122474327355,0.111520949423305,""
"small_ss","rw","gdp_growth","q",12,-0.972924830763507,0.335468296735919,-1.63511567409536,0.108566803359819,""
"small_sv","rw","gdp_growth","q",12,0.900886834407803,0.37214653661709,-1.60306019405228,0.115482311115633,""
"small_loose_p5","rw","gdp_growth","q",12,-0.94942986870758,0.347158041937758,-1.61216104585525,0.113483537144569,""
"medium_minn","rw","gdp_growth","q",12,0.824998311178701,0.413453833063762,-1.64616054316451,0.106263764746062,""
"medium_conj","rw","gdp_growth","q",12,-0.984369412389122,0.329869909529492,-1.64519740650586,0.106462991804983,""
"small_tight","rw","gdp_growth","q",12,-0.977830551066985,0.333060863009768,-1.63089511490526,0.109457548694876,""
"small_unres","rw","gdp_growth","q",12,-0.97450889516096,0.334689672272554,-1.65309789125299,0.104837749261766,""
"ar4","rw","gdp_growth","q",12,-0.936411207869378,0.353749171189518,-1.61898589214422,0.112003146917435,""
"ucsv","rw","gdp_growth","q",12,-0.983014501025291,0.330529421340278,-1.69752986087238,0.0960720317294343,"*"
"ucmean","rw","gdp_growth","q",12,-0.948402999458484,0.347674982281704,-1.60947543152083,0.114070420619572,""
"combo_equal","rw","gdp_growth","q",12,0.145653966461628,0.884804511977061,-1.72751245784063,0.0905057778401808,"*"
"combo_logscore","rw","gdp_growth","q",12,0.111067759913628,0.912025743077881,-1.64202861583103,0.107120619745153,""
"combo_crps","rw","gdp_growth","q",12,0.140977403070924,0.888477780607404,-1.6580822006353,0.103822896976725,""
"combo_pool","rw","gdp_growth","q",12,0.110526232855524,0.912452890263759,-1.64111072936062,0.107311730103545,""
"combo_bma","rw","gdp_growth","q",12,0.108275442783883,0.914228552764124,-1.61666277857429,0.112505284355512,""
"small_minn","rw","gdp_growth","ye",12,-1.02689263604751,0.309618260382476,-2.19831790019294,0.0327808304367932,"**"
"small_ss","rw","gdp_growth","ye",12,-1.03038223223204,0.307994760973804,-2.23708373817423,0.0299604447944975,"**"
"small_sv","rw","gdp_growth","ye",12,0.885677382453211,0.380207040033603,-2.14247260449994,0.0372554759224792,"**"
"small_loose_p5","rw","gdp_growth","ye",12,-1.01690427593636,0.314297430205522,-2.15644099984279,0.0360886190214703,"**"
"medium_minn","rw","gdp_growth","ye",12,-1.02520235326835,0.310406740154845,-2.19162186658949,0.0332910683568428,"**"
"medium_conj","rw","gdp_growth","ye",12,-1.02753316793951,0.309319823216707,-2.19254664842423,0.0332201853300616,"**"
"small_tight","rw","gdp_growth","ye",12,-1.02865142775268,0.308799272751286,-2.21053815304733,0.0318674269004409,"**"
"small_unres","rw","gdp_growth","ye",12,-1.02184885979611,0.311975115147948,-2.17635044626698,0.0344810481506296,"**"
"ar4","rw","gdp_growth","ye",12,-1.01110081250822,0.317038056886858,-2.14865463909442,0.0367350307040185,"**"
"ucsv","rw","gdp_growth","ye",12,-1.02652611282076,0.309789119427444,-2.31334705872017,0.0250328642072416,"**"
"ucmean","rw","gdp_growth","ye",12,-1.00427735367071,0.320280987202687,-2.08677433485537,0.042243787512234,"**"
"combo_equal","rw","gdp_growth","ye",12,0.0653089033701705,0.948199302844405,-2.21910057191909,0.0312409073955709,"**"
"combo_logscore","rw","gdp_growth","ye",12,0.059695905538174,0.952645683451459,-2.18734434541916,0.0336206727214188,"**"
"combo_crps","rw","gdp_growth","ye",12,0.0611988945115451,0.951454923837216,-2.19299731528213,0.0331856907448694,"**"
"combo_pool","rw","gdp_growth","ye",12,0.0588540855363527,0.95331267246962,-2.19122482280875,0.0333215420507854,"**"
"combo_bma","rw","gdp_growth","ye",12,0.0589096721824583,0.953268629131976,-2.16739884009951,0.0351958646158946,"**"
"small_minn","rw","gdp_growth","cum",12,-1.06285050931652,0.293167889314897,-2.17381411916707,0.0346822724851467,"**"
"small_ss","rw","gdp_growth","cum",12,-1.0639214758379,0.292687384519261,-2.20304657853278,0.0324246776287139,"**"
"small_sv","rw","gdp_growth","cum",12,0.835050119065248,0.407826671529876,-2.12210115501216,0.039016566254546,"**"
"small_loose_p5","rw","gdp_growth","cum",12,-1.0576887882216,0.295491427440912,-2.10649161530051,0.0404149322419246,"**"
"medium_minn","rw","gdp_growth","cum",12,-1.06085777544424,0.294063411229712,-2.10839096113899,0.040242470981382,"**"
"medium_conj","rw","gdp_growth","cum",12,-1.0636735360097,0.292798577801184,-2.16862459267846,0.0350972194198935,"**"
"small_tight","rw","gdp_growth","cum",12,-1.06372225726554,0.292776725528004,-2.1636362629853,0.0355001925099824,"**"
"small_unres","rw","gdp_growth","cum",12,-1.05854684057029,0.295104297851753,-2.07259571115666,0.0436031618105868,"**"
"ar4","rw","gdp_growth","cum",12,-1.04971969004899,0.299103622187222,-1.93296616434978,0.0591513577312305,"*"
"ucsv","rw","gdp_growth","cum",12,-1.05883950319029,0.294972336724974,-2.11519221804551,0.0396301832299458,"**"
"ucmean","rw","gdp_growth","cum",12,-1.04377757844052,0.301816739339581,-1.83379444463211,0.0728883749699539,"*"
"combo_equal","rw","gdp_growth","cum",12,-0.872666329577408,0.387189618710999,-2.10481526311267,0.0405676822134614,"**"
"combo_logscore","rw","gdp_growth","cum",12,-0.875097439967296,0.385878832245027,-2.11106559277227,0.040000705110485,"**"
"combo_crps","rw","gdp_growth","cum",12,-0.873942093311857,0.386501413797253,-2.10897711757804,0.0401893779141555,"**"
"combo_pool","rw","gdp_growth","cum",12,-0.875193582514433,0.385827052408046,-2.12736339131228,0.0385548003614695,"**"
"combo_bma","rw","gdp_growth","cum",12,-0.875440518912643,0.38569407904654,-2.12439492922173,0.0388146931559566,"**"
"small_minn","rw","cpi_inflation","q",1,1.15612727075365,0.252289235287911,0.354455985077578,0.724260964455306,""
"small_ss","rw","cpi_inflation","q",1,1.17847022838368,0.243340342139434,0.454390085906002,0.651215437954884,""
"small_sv","rw","cpi_inflation","q",1,1.69196690590775,0.095927906773231,0.489563167025971,0.626258369691861,""
"small_loose_p5","rw","cpi_inflation","q",1,1.81709619139612,0.0742820294031089,1.16838263160305,0.247351945918812,""
"medium_minn","rw","cpi_inflation","q",1,1.25229050365038,0.215405460323048,0.382050610941574,0.703796506493233,""
"medium_conj","rw","cpi_inflation","q",1,1.63770147725111,0.106807053294208,0.812319092708872,0.419874129085373,""
"small_tight","rw","cpi_inflation","q",1,1.57725027175222,0.120085157618465,0.956017304026065,0.342964438919715,""
"small_unres","rw","cpi_inflation","q",1,1.12703843837027,0.26428915964894,0.373667920111386,0.709990790362158,""
"ar4","rw","cpi_inflation","q",1,1.33419266135597,0.187267695730515,0.75144425919332,0.455372397477222,""
"ucsv","rw","cpi_inflation","q",1,1.25998240947285,0.212636778690213,0.489574955649359,0.626250076098953,""
"ucmean","rw","cpi_inflation","q",1,2.30385831978489,0.0247705836122954,2.62577124758147,0.0109946877901789,"**"
"combo_equal","rw","cpi_inflation","q",1,1.07496808237298,0.286765536700865,0.123735495720865,0.90194528408108,""
"combo_logscore","rw","cpi_inflation","q",1,0.589902090840125,0.557508821126999,-0.493483918016767,0.623502701343334,""
"combo_crps","rw","cpi_inflation","q",1,1.07630498726178,0.286172369685834,0.0484147117129393,0.96154925494682,""
"combo_pool","rw","cpi_inflation","q",1,1.22543854604858,0.225279467108247,0.341578913899018,0.733881427398423,""
"combo_bma","rw","cpi_inflation","q",1,1.48438314727934,0.143030564168533,0.783869006015761,0.436252671747755,""
"small_minn","rw","cpi_inflation","ye",1,0.70065075325376,0.486275040814131,0.212033771406812,0.832811488470827,""
"small_ss","rw","cpi_inflation","ye",1,0.70480684404695,0.4837035333661,0.269852857459648,0.788215081210179,""
"small_sv","rw","cpi_inflation","ye",1,1.24212630563593,0.21910476799701,0.284736622023832,0.776842997271272,""
"small_loose_p5","rw","cpi_inflation","ye",1,1.04398671639593,0.300750273115729,0.679116246884643,0.49971975732448,""
"medium_minn","rw","cpi_inflation","ye",1,0.758740793365366,0.451028170943184,0.228450745272155,0.820085805181328,""
"medium_conj","rw","cpi_inflation","ye",1,0.95684895661509,0.342547966209825,0.4799715199019,0.63302232208733,""
"small_tight","rw","cpi_inflation","ye",1,0.928833124137401,0.356760184397178,0.557079022913329,0.579580709748954,""
"small_unres","rw","cpi_inflation","ye",1,0.681526910804284,0.4982047036835,0.222926386475057,0.824362794698925,""
"ar4","rw","cpi_inflation","ye",1,0.905138354629998,0.369073529011554,0.545454018461596,0.587497610699297,""
"ucsv","rw","cpi_inflation","ye",1,0.789406386902137,0.43303554772667,0.289133080729858,0.773493079350483,""
"ucmean","rw","cpi_inflation","ye",1,1.39707854870024,0.167622491253022,1.62812325175707,0.108827696249658,""
"combo_equal","rw","cpi_inflation","ye",1,0.661435238048858,0.510908172798854,0.0991706599473199,0.921338955814271,""
"combo_logscore","rw","cpi_inflation","ye",1,0.418079383945795,0.677406864338451,-0.316767995979623,0.752537784756308,""
"combo_crps","rw","cpi_inflation","ye",1,0.659624242952021,0.512061691468623,0.0994103733962807,0.921149453094864,""
"combo_pool","rw","cpi_inflation","ye",1,0.735040629011915,0.46522652223293,0.157711278032304,0.875222835039083,""
