"member","reference","variable","measure","h","dm_se","p_se","dm_crps","p_crps","sig_crps"
"small_ss","rw","gdp_growth","ye",1,-1.23182778178137,0.22290046867159,-1.87922353411924,0.0651558422596944,"*"
"small_sv","rw","gdp_growth","ye",1,-1.27570121150478,0.207060967704338,-1.99873187382594,0.0502513843107457,"*"
"small_loose_p5","rw","gdp_growth","ye",1,-1.26802908094857,0.209768701799104,-1.92333763309801,0.0592673968091821,"*"
"medium_minn","rw","gdp_growth","ye",1,-1.27560378765709,0.207095187784028,-2.01273958816237,0.0487129804317126,"**"
"medium_conj","rw","gdp_growth","ye",1,-1.24987398529961,0.216280755022465,-1.91658367207353,0.0601384655412168,"*"
"small_tight","rw","gdp_growth","ye",1,-1.25510675489825,0.214388682862874,-1.98022609878414,0.0523476747348038,"*"
"small_unres","rw","gdp_growth","ye",1,-1.23361916139245,0.222236779215107,-1.86297291344884,0.0674463449187388,"*"
"ar4","rw","gdp_growth","ye",1,-1.2573464551528,0.213582600066307,-1.92542608049556,0.0590002294529356,"*"
"ucsv","rw","gdp_growth","ye",1,-1.2549136488334,0.214458288211511,-1.93717924785565,0.0575157385923714,"*"
"ucmean","rw","gdp_growth","ye",1,-1.24942262123728,0.216444535654316,-1.85075034945439,0.0692135477558359,"*"
"combo_equal","rw","gdp_growth","ye",1,-1.26613523385679,0.210441128062508,-1.96023404788067,0.0546961545086674,"*"
"combo_logscore","rw","gdp_growth","ye",1,-1.26014487374279,0.212578585635239,-1.96083965613467,0.0546237111320626,"*"
"combo_crps","rw","gdp_growth","ye",1,-1.26389096091528,0.211240045269954,-1.9801233219223,0.0523595233640071,"*"
"combo_pool","rw","gdp_growth","ye",1,-1.25997902406684,0.212637991433817,-1.95037262931629,0.0558873975768165,"*"
"combo_bma","rw","gdp_growth","ye",1,-1.26936905435659,0.209293897646661,-2.01957492798748,0.0479771233162359,"**"
"small_minn","rw","gdp_growth","q",2,-1.3144278162705,0.1938766372931,-2.10890471777539,0.0392814905387395,"**"
"small_ss","rw","gdp_growth","q",2,-1.31997824914093,0.192028370899028,-2.13522743770704,0.0369776321436695,"**"
"small_sv","rw","gdp_growth","q",2,-1.33292389510644,0.187769241400335,-2.14641217168699,0.0360350015833427,"**"
"small_loose_p5","rw","gdp_growth","q",2,-1.27225379601953,0.208360094574927,-2.02546432020721,0.0474295629705505,"**"
"medium_minn","rw","gdp_growth","q",2,-1.33876704702289,0.18587043119112,-2.1890451368594,0.0326320776396528,"**"
"medium_conj","rw","gdp_growth","q",2,-1.31931364451331,0.192248977836702,-2.1510195087596,0.0356528568937302,"**"
"small_tight","rw","gdp_growth","q",2,-1.31915602382986,0.192301326025737,-2.19158987148392,0.0324381948187586,"**"
"small_unres","rw","gdp_growth","q",2,-1.30597018312776,0.196718705950706,-2.09932001298976,0.0401509132442236,"**"
"ar4","rw","gdp_growth","q",2,-1.3023733913376,0.19793680128887,-2.13456491306562,0.0370341383998475,"**"
"ucsv","rw","gdp_growth","q",2,-1.32507873670632,0.190341683295611,-2.13460039401932,0.0370311103438847,"**"
"ucmean","rw","gdp_growth","q",2,-1.28919789841464,0.202447198346844,-2.05700811017598,0.0441920135703865,"**"
"combo_equal","rw","gdp_growth","q",2,-1.32835523277458,0.189264093951989,-2.17439563364475,0.0337681426701487,"**"
"combo_logscore","rw","gdp_growth","q",2,-1.32305201143495,0.191010558954827,-2.14945386319512,0.035782315979156,"**"
"combo_crps","rw","gdp_growth","q",2,-1.32465809512661,0.19048036097549,-2.16591033085986,0.034441924350386,"**"
"combo_pool","rw","gdp_growth","q",2,-1.32341585072431,0.190890351337113,-2.16023749589474,0.0348989263508255,"**"
"combo_bma","rw","gdp_growth","q",2,-1.32152106275492,0.191516990182606,-2.14524894594839,0.0361320472515359,"**"
"small_minn","rw","gdp_growth","ye",2,-1.20856252535548,0.231735218247424,-2.19700575925967,0.0320289267154419,"**"
"small_ss","rw","gdp_growth","ye",2,-1.20665031517607,0.232465446129064,-2.20187268933104,0.0316650230810368,"**"
"small_sv","rw","gdp_growth","ye",2,-1.22263806560687,0.22641148307565,-2.15380020857671,0.0354239384833185,"**"
"small_loose_p5","rw","gdp_growth","ye",2,-1.20930706489973,0.231451348664144,-2.11870479376845,0.0384095341910005,"**"
"medium_minn","rw","gdp_growth","ye",2,-1.23361068675113,0.222323865172734,-2.20354898096986,0.0315405304911567,"**"
"medium_conj","rw","gdp_growth","ye",2,-1.21321435379247,0.229965775880843,-2.18945417748098,0.0326008443998056,"**"
"small_tight","rw","gdp_growth","ye",2,-1.21849847832881,0.22796780709269,-2.2904180827108,0.0256512573999548,"**"
"small_unres","rw","gdp_growth","ye",2,-1.20678052311336,0.232415669699808,-2.15962885045349,0.0349482728055229,"**"
"ar4","rw","gdp_growth","ye",2,-1.21751344891158,0.228339289063933,-2.1306859186441,0.0373664911359881,"**"
"ucsv","rw","gdp_growth","ye",2,-1.22307906476562,0.226246144022405,-2.15846421357455,0.0350428671359816,"**"
"ucmean","rw","gdp_growth","ye",2,-1.20983014716749,0.231252065405999,-2.04933293724629,0.0449616309631947,"**"
"combo_equal","rw","gdp_growth","ye",2,-1.22465616225442,0.225655583223453,-2.15096445021989,0.0356574025753719,"**"
"combo_logscore","rw","gdp_growth","ye",2,-1.22082574272602,0.227091886349537,-2.19889702727455,0.0318870807101873,"**"
"combo_crps","rw","gdp_growth","ye",2,-1.22270896770477,0.226384894552231,-2.19044912854877,0.0325249822480307,"**"
"combo_pool","rw","gdp_growth","ye",2,-1.22253343692462,0.226450723356218,-2.25344745628229,0.028026783586281,"**"
"combo_bma","rw","gdp_growth","ye",2,-1.22429565510585,0.22579047927649,-2.23622012572546,0.0291987091407998,"**"
"small_minn","rw","gdp_growth","cum",2,-1.25170795927525,0.215701000697549,-2.09778504886176,0.0402916934522048,"**"
"small_ss","rw","gdp_growth","cum",2,-1.25292874718553,0.215259546763848,-2.11428818959645,0.0388003879105343,"**"
"small_sv","rw","gdp_growth","cum",2,-1.28006391721827,0.205618864937051,-2.20582866859632,0.0313719169257017,"**"
"small_loose_p5","rw","gdp_growth","cum",2,-1.25446654406677,0.214704409010599,-2.11111131213771,0.0390836697269909,"**"
"medium_minn","rw","gdp_growth","cum",2,-1.28571126121521,0.203653548835926,-2.27208365190246,0.0268060347019032,"**"
"medium_conj","rw","gdp_growth","cum",2,-1.26314756831382,0.211590449124672,-2.20049941970397,0.0317673331854632,"**"
"small_tight","rw","gdp_growth","cum",2,-1.26706522953402,0.210196168595531,-2.23863566122097,0.0290318213740916,"**"
"small_unres","rw","gdp_growth","cum",2,-1.24775254533611,0.217135928572609,-2.08062148946627,0.04189533647845,"**"
"ar4","rw","gdp_growth","cum",2,-1.25939847765044,0.212931147761044,-2.17450967515121,0.0337591664283885,"**"
"ucsv","rw","gdp_growth","cum",2,-1.27199808144942,0.208450303744572,-2.19013019673465,0.0325492829690602,"**"
"ucmean","rw","gdp_growth","cum",2,-1.24444164341206,0.21834244990677,-2.0452988805014,0.0453707700214611,"**"
"combo_equal","rw","gdp_growth","cum",2,-1.2794853964272,0.205820990099943,-2.25479359899701,0.0279369858522032,"**"
"combo_logscore","rw","gdp_growth","cum",2,-1.27054141477662,0.208964730313222,-2.18546617663848,0.0329064806711956,"**"
"combo_crps","rw","gdp_growth","cum",2,-1.27486768687713,0.20743964956453,-2.22862757352691,0.0297288011000522,"**"
"combo_pool","rw","gdp_growth","cum",2,-1.27320919467759,0.20802331271805,-2.23700888329519,0.0291441215050604,"**"
"combo_bma","rw","gdp_growth","cum",2,-1.27081292022732,0.208868775790476,-2.241107983451,0.0288618830336513,"**"
"small_minn","rw","gdp_growth","q",3,-1.26643557467863,0.210508197992078,-2.04492782543322,0.0454890523353987,"**"
"small_ss","rw","gdp_growth","q",3,-1.27237090632785,0.208407449175561,-2.03720836948289,0.0462819408702733,"**"
"small_sv","rw","gdp_growth","q",3,-1.27289954726108,0.20822110140307,-2.05425086148156,0.0445471433962775,"**"
"small_loose_p5","rw","gdp_growth","q",3,-1.24307226863399,0.21893023724095,-1.99459990498614,0.050876566440605,"*"
"medium_minn","rw","gdp_growth","q",3,-1.28841821452107,0.202805833980478,-2.0639886117934,0.0435814150402988,"**"
"medium_conj","rw","gdp_growth","q",3,-1.27008375410443,0.209215108220823,-2.05489639184142,0.0444825549863686,"**"
"small_tight","rw","gdp_growth","q",3,-1.279645368202,0.205854053545232,-2.10072523130973,0.0400997341136968,"**"
"small_unres","rw","gdp_growth","q",3,-1.27244936318964,0.208379785019235,-2.04774265182539,0.0452028704547351,"**"
"ar4","rw","gdp_growth","q",3,-1.25171711756849,0.21578542218244,-2.03942025453838,0.0460535396458348,"**"
"ucsv","rw","gdp_growth","q",3,-1.26575106483844,0.210751481075084,-2.01804623803428,0.0483019375590733,"**"
"ucmean","rw","gdp_growth","q",3,-1.25701244304058,0.213875657391806,-2.03027098669796,0.047004662030238,"**"
"combo_equal","rw","gdp_growth","q",3,-1.28054583007967,0.205539613602408,-2.09549862376074,0.0405798206154056,"**"
"combo_logscore","rw","gdp_growth","q",3,-1.27619696649457,0.207061547840496,-2.05088579757367,0.0448851508425451,"**"
"combo_crps","rw","gdp_growth","q",3,-1.27710306346158,0.206743758506539,-2.06723699396058,0.0432633234905037,"**"
"combo_pool","rw","gdp_growth","q",3,-1.28065496617849,0.205501527795527,-2.05235265608417,0.0447375386728732,"**"
"combo_bma","rw","gdp_growth","q",3,-1.2719171318523,0.208567505209645,-2.03757016277657,0.0462445149389185,"**"
"small_minn","rw","gdp_growth","ye",3,-1.17567025608011,0.244614008323044,-2.11335557776812,0.0389599474540157,"**"
"small_ss","rw","gdp_growth","ye",3,-1.17661912150437,0.244237965980969,-2.13942211338893,0.0366966459668265,"**"
"small_sv","rw","gdp_growth","ye",3,-1.18527107465288,0.24082834417442,-2.11967953623115,0.0383999475137376,"**"
"small_loose_p5","rw","gdp_growth","ye",3,-1.17598895836928,0.244487657763782,-2.08403349478981,0.0416504902897583,"**"
"medium_minn","rw","gdp_growth","ye",3,-1.19112834988065,0.238539685725362,-2.10421931838657,0.0397815517270159,"**"
"medium_conj","rw","gdp_growth","ye",3,-1.18101265432567,0.242502207860042,-2.13211139100564,0.0373195240915316,"**"
"small_tight","rw","gdp_growth","ye",3,-1.18358929313723,0.241488403889166,-2.19099977297958,0.0325549270896783,"**"
"small_unres","rw","gdp_growth","ye",3,-1.17570970056153,0.244598367879433,-2.07890813550836,0.0421370076298919,"**"
"ar4","rw","gdp_growth","ye",3,-1.17700318393746,0.24408587772876,-2.04629775320059,0.0453495773337467,"**"
"ucsv","rw","gdp_growth","ye",3,-1.18414619005812,0.241269690331998,-2.07477328163499,0.0425330922186376,"**"
"ucmean","rw","gdp_growth","ye",3,-1.17098964590305,0.24647507287611,-1.97423984963757,0.0532071465810529,"*"
"combo_equal","rw","gdp_growth","ye",3,-1.18800074482086,0.239759791133033,-2.11126942029945,0.0391462365344821,"**"
"combo_logscore","rw","gdp_growth","ye",3,-1.18475874253177,0.241029284196017,-2.11100758373761,0.0391696726935859,"**"
"combo_crps","rw","gdp_growth","ye",3,-1.18606372029471,0.240517702030447,-2.10707102599486,0.0395234983192764,"**"
"combo_pool","rw","gdp_growth","ye",3,-1.18645967271595,0.240362634692934,-2.12616477655756,0.0378329722017528,"**"
"combo_bma","rw","gdp_growth","ye",3,-1.18530392690102,0.240815463440198,-2.122085468273,0.0381887484977854,"**"
"small_minn","rw","gdp_growth","cum",3,-1.26301410375346,0.211726316504053,-2.31145104320173,0.0244452221801634,"**"
"small_ss","rw","gdp_growth","cum",3,-1.26546039779138,0.210854850787099,-2.33070457532657,0.0233305876250366,"**"
"small_sv","rw","gdp_growth","cum",3,-1.27686619097244,0.206826800105314,-2.32427358177821,0.0236977531421312,"**"
"small_loose_p5","rw","gdp_growth","cum",3,-1.25928679551665,0.213059262697083,-2.22317988489118,0.0301841963536088,"**"
"medium_minn","rw","gdp_growth","cum",3,-1.28745800912079,0.203137813725162,-2.3646819646311,0.021473601476955,"**"
"medium_conj","rw","gdp_growth","cum",3,-1.27201829795,0.208531813828375,-2.36440232800609,0.0214883294652256,"**"
"small_tight","rw","gdp_growth","cum",3,-1.27534539460295,0.207360545527361,-2.43437701580339,0.0180724812843502,"**"
"small_unres","rw","gdp_growth","cum",3,-1.26340014464668,0.211588616327477,-2.28765350174878,0.025888208196649,"**"
"ar4","rw","gdp_growth","cum",3,-1.26222268503612,0.212008822151198,-2.26674234143493,0.0272180581947418,"**"
"ucsv","rw","gdp_growth","cum",3,-1.27738502477339,0.206644942280033,-2.30403991487391,0.0248867404963197,"**"
"ucmean","rw","gdp_growth","cum",3,-1.25541686851896,0.214449781073965,-2.19867762256816,0.0319748909323134,"**"
"combo_equal","rw","gdp_growth","cum",3,-1.28087548912187,0.205424586793111,-2.33731386345346,0.0229585324501589,"**"
"combo_logscore","rw","gdp_growth","cum",3,-1.27654360370626,0.206939931137284,-2.35024973557444,0.0222456121885396,"**"
"combo_crps","rw","gdp_growth","cum",3,-1.27791946130378,0.206457740119022,-2.34686452108168,0.0224302434299036,"**"
"combo_pool","rw","gdp_growth","cum",3,-1.27964908752865,0.205852754024533,-2.37957715655814,0.0207020192199236,"**"
"combo_bma","rw","gdp_growth","cum",3,-1.27537123385533,0.207351468310413,-2.36328844705073,0.0215470853249696,"**"
"small_minn","rw","gdp_growth","q",4,-1.17852639269895,0.243570376481794,-2.40244234032257,0.019626156881352,"**"
"small_ss","rw","gdp_growth","q",4,-1.18223640928771,0.242107553002095,-2.42374826317226,0.0186166436097831,"**"
"small_sv","rw","gdp_growth","q",4,-1.20298008818166,0.234045424482362,-2.37075596146891,0.0212184082555767,"**"
"small_loose_p5","rw","gdp_growth","q",4,-1.14897859497007,0.255448739358095,-2.310109162062,0.0245912337891766,"**"
"medium_minn","rw","gdp_growth","q",4,-1.1794284953008,0.24321410071439,-2.29739394981771,0.0253561313892913,"**"
"medium_conj","rw","gdp_growth","q",4,-1.16059413743165,0.2507307956988,-2.42814771127187,0.0184140940463147,"**"
"small_tight","rw","gdp_growth","q",4,-1.17917546396167,0.24331399475832,-2.46149082065733,0.0169422761048534,"**"
"small_unres","rw","gdp_growth","q",4,-1.18634507572908,0.240494964633977,-2.45019315495482,0.0174286572060493,"**"
"ar4","rw","gdp_growth","q",4,-1.17711195254817,0.244129752303115,-2.39703872194338,0.0198898743432224,"**"
"ucsv","rw","gdp_growth","q",4,-1.18444009358527,0.241241672034998,-2.28566797223533,0.0260801834258654,"**"
"ucmean","rw","gdp_growth","q",4,-1.14729337160618,0.256138465382882,-2.29815308949248,0.0253098778335701,"**"
"combo_equal","rw","gdp_growth","q",4,-1.19241304857178,0.238127615040179,-2.40573355212635,0.0194670738490928,"**"
"combo_logscore","rw","gdp_growth","q",4,-1.18124056805526,0.242499578917311,-2.38448993379215,0.0205145959438834,"**"
"combo_crps","rw","gdp_growth","q",4,-1.18702021900796,0.240230726386951,-2.40513241842238,0.0194960434383979,"**"
"combo_pool","rw","gdp_growth","q",4,-1.1780870054138,0.243744044096859,-2.40465240505598,0.0195192038091729,"**"
"combo_bma","rw","gdp_growth","q",4,-1.17575836168552,0.244665930696002,-2.3513782313885,0.0222481709278557,"**"
"small_minn","rw","gdp_growth","ye",4,-1.13739313115662,0.260217251632708,-2.0517166136278,0.0448844934544088,"**"
"small_ss","rw","gdp_growth","ye",4,-1.13888728691066,0.25959873564532,-2.08191193070912,0.0419325235950074,"**"
"small_sv","rw","gdp_growth","ye",4,-1.14629182906159,0.256549004261204,-2.05171720293567,0.0448844341290212,"**"
"small_loose_p5","rw","gdp_growth","ye",4,-1.13791815564281,0.259999794910871,-2.04287814546855,0.045781930814339,"**"
"medium_minn","rw","gdp_growth","ye",4,-1.14646880669812,0.256476425851957,-2.0130866182174,0.0489221419368852,"**"
"medium_conj","rw","gdp_growth","ye",4,-1.14071380014854,0.258844059073728,-2.04492727682689,0.0455724958285935,"**"
"small_tight","rw","gdp_growth","ye",4,-1.14284579114167,0.257965141847445,-2.08205267444843,0.0419191688559396,"**"
"small_unres","rw","gdp_growth","ye",4,-1.13732952262035,0.260243606044579,-2.01836973465225,0.0483520844328095,"**"
"ar4","rw","gdp_growth","ye",4,-1.13512040355557,0.261160069693374,-1.91417309596476,0.0607131535964652,"*"
"ucsv","rw","gdp_growth","ye",4,-1.14318017248683,0.25782748555998,-1.98700074113182,0.0518225105583902,"*"
"ucmean","rw","gdp_growth","ye",4,-1.12795808116284,0.264147145015856,-1.84568452021966,0.0702268598736101,"*"
"combo_equal","rw","gdp_growth","ye",4,-1.14702086244766,0.25625012224289,-2.01638241166273,0.0485658443128239,"**"
"combo_logscore","rw","gdp_growth","ye",4,-1.14314875593419,0.257840416727571,-2.02178867301521,0.0479862363086946,"**"
"combo_crps","rw","gdp_growth","ye",4,-1.14509802161941,0.25703896650147,-2.02081540965228,0.0480901376893913,"**"
"combo_pool","rw","gdp_growth","ye",4,-1.14394122995729,0.257514372652954,-2.03592816756351,0.0464984779330479,"**"
"combo_bma","rw","gdp_growth","ye",4,-1.14312337648165,0.25785086334006,-2.01605491579726,0.0486011484296062,"**"
"small_minn","rw","gdp_growth","cum",4,-1.22130791602679,0.227086336711497,-2.19192696860387,0.0325588020396622,"**"
"small_ss","rw","gdp_growth","cum",4,-1.22261014578228,0.226597705171415,-2.21344406444828,0.0309578610191258,"**"
"small_sv","rw","gdp_growth","cum",4,-1.23414473954362,0.222303210162099,-2.22452693607674,0.0301606531331433,"**"
"small_loose_p5","rw","gdp_growth","cum",4,-1.21893467276073,0.227978824719238,-2.15182429657337,0.035737715509312,"**"
"medium_minn","rw","gdp_growth","cum",4,-1.23600660892903,0.221615656094947,-2.21945739740353,0.0305230372100292,"**"
"medium_conj","rw","gdp_growth","cum",4,-1.22686709400985,0.225005758974661,-2.21753165230369,0.0306616978241605,"**"
"small_tight","rw","gdp_growth","cum",4,-1.22972553705732,0.223941417440578,-2.25772218294937,0.0278802338824547,"**"
"small_unres","rw","gdp_growth","cum",4,-1.22086385385208,0.227253137034872,-2.16800910647946,0.0344234118360646,"**"
"ar4","rw","gdp_growth","cum",4,-1.21986254892126,0.227629580130501,-2.10372523617284,0.0399063470323598,"**"
"ucsv","rw","gdp_growth","cum",4,-1.23302925238261,0.222715889723387,-2.18488487536878,0.0330983473885699,"**"
"ucmean","rw","gdp_growth","cum",4,-1.21101754245829,0.230974717469753,-2.02988798622152,0.0471290776831702,"**"
