"scheme","variable","bucket","origin","member","weight"
"pool","gdp_growth","medium",89,"rw",0.0250000000019579
"pool","gdp_growth","medium",89,"ar4",0.0250000000537095
"pool","gdp_growth","medium",89,"ucsv",0.0250000000096893
"pool","gdp_growth","medium",89,"ucmean",0.0250000000166068
"pool","gdp_growth","far",89,"small_minn",0.0250000024325289
"pool","gdp_growth","far",89,"small_ss",0.724988986686385
"pool","gdp_growth","far",89,"small_sv",0.025000000051195
"pool","gdp_growth","far",89,"small_loose_p5",0.0250000013623077
"pool","gdp_growth","far",89,"medium_minn",0.0250000000121311
"pool","gdp_growth","far",89,"medium_conj",0.0250000006412654
"pool","gdp_growth","far",89,"small_tight",0.0250000113912326
"pool","gdp_growth","far",89,"small_unres",0.0250109973361165
"pool","gdp_growth","far",89,"rw",0.0250000000000966
"pool","gdp_growth","far",89,"ar4",0.0250000000610189
"pool","gdp_growth","far",89,"ucsv",0.0250000000117242
"pool","gdp_growth","far",89,"ucmean",0.0250000000139981
"pool","gdp_growth","near",90,"small_minn",0.0250000539635349
"pool","gdp_growth","near",90,"small_ss",0.0250000175266252
"pool","gdp_growth","near",90,"small_sv",0.0250000180482474
"pool","gdp_growth","near",90,"small_loose_p5",0.0250000103425913
"pool","gdp_growth","near",90,"medium_minn",0.0250000125218277
"pool","gdp_growth","near",90,"medium_conj",0.025000020231756
"pool","gdp_growth","near",90,"small_tight",0.724999830927856
"pool","gdp_growth","near",90,"small_unres",0.0250000169190185
"pool","gdp_growth","near",90,"rw",0.0250000007350111
"pool","gdp_growth","near",90,"ar4",0.0250000056261727
"pool","gdp_growth","near",90,"ucsv",0.0250000066775246
"pool","gdp_growth","near",90,"ucmean",0.0250000064798347
"pool","gdp_growth","medium",90,"small_minn",0.0250001718481767
"pool","gdp_growth","medium",90,"small_ss",0.545803655335108
"pool","gdp_growth","medium",90,"small_sv",0.0250000009243985
"pool","gdp_growth","medium",90,"small_loose_p5",0.0250003545933588
"pool","gdp_growth","medium",90,"medium_minn",0.025000000057948
"pool","gdp_growth","medium",90,"medium_conj",0.025000057403839
"pool","gdp_growth","medium",90,"small_tight",0.0250040638359323
"pool","gdp_growth","medium",90,"small_unres",0.204191695709751
"pool","gdp_growth","medium",90,"rw",0.0250000000059328
"pool","gdp_growth","medium",90,"ar4",0.0250000001936356
"pool","gdp_growth","medium",90,"ucsv",0.0250000000339251
"pool","gdp_growth","medium",90,"ucmean",0.0250000000579938
"pool","gdp_growth","far",90,"small_minn",0.0250000020743385
"pool","gdp_growth","far",90,"small_ss",0.724989047819139
"pool","gdp_growth","far",90,"small_sv",0.0250000000396221
"pool","gdp_growth","far",90,"small_loose_p5",0.0250000013187676
"pool","gdp_growth","far",90,"medium_minn",0.0250000000082249
"pool","gdp_growth","far",90,"medium_conj",0.0250000005956572
"pool","gdp_growth","far",90,"small_tight",0.0250000119639865
"pool","gdp_growth","far",90,"small_unres",0.0250109361148708
"pool","gdp_growth","far",90,"rw",0.0250000000000743
"pool","gdp_growth","far",90,"ar4",0.0250000000478404
"pool","gdp_growth","far",90,"ucsv",0.0250000000079265
"pool","gdp_growth","far",90,"ucmean",0.0250000000095523
"pool","gdp_growth","near",91,"small_minn",0.0250000770010383
"pool","gdp_growth","near",91,"small_ss",0.0250000268150438
"pool","gdp_growth","near",91,"small_sv",0.0250000277685699
"pool","gdp_growth","near",91,"small_loose_p5",0.0250000151090762
"pool","gdp_growth","near",91,"medium_minn",0.0250000184433854
"pool","gdp_growth","near",91,"medium_conj",0.0250000313494131
"pool","gdp_growth","near",91,"small_tight",0.724999750289596
"pool","gdp_growth","near",91,"small_unres",0.0250000257801907
"pool","gdp_growth","near",91,"rw",0.0250000010112839
"pool","gdp_growth","near",91,"ar4",0.0250000078642653
"pool","gdp_growth","near",91,"ucsv",0.0250000094636379
"pool","gdp_growth","near",91,"ucmean",0.0250000091044994
"pool","gdp_growth","medium",91,"small_minn",0.0250001174493034
"pool","gdp_growth","medium",91,"small_ss",0.545796864241182
"pool","gdp_growth","medium",91,"small_sv",0.0250000005725785
"pool","gdp_growth","medium",91,"small_loose_p5",0.0250002799103555
"pool","gdp_growth","medium",91,"medium_minn",0.0250000000286694
"pool","gdp_growth","medium",91,"medium_conj",0.0250000432794151
"pool","gdp_growth","medium",91,"small_tight",0.0250033991825652
"pool","gdp_growth","medium",91,"small_unres",0.204199295183366
"pool","gdp_growth","medium",91,"rw",0.0250000000026622
"pool","gdp_growth","medium",91,"ar4",0.0250000001057633
"pool","gdp_growth","medium",91,"ucsv",0.0250000000159052
"pool","gdp_growth","medium",91,"ucmean",0.025000000028234
"pool","gdp_growth","far",91,"small_minn",0.0250000018071875
"pool","gdp_growth","far",91,"small_ss",0.724988960359142
"pool","gdp_growth","far",91,"small_sv",0.0250000000316986
"pool","gdp_growth","far",91,"small_loose_p5",0.0250000013133888
"pool","gdp_growth","far",91,"medium_minn",0.0250000000057343
"pool","gdp_growth","far",91,"medium_conj",0.0250000005705635
"pool","gdp_growth","far",91,"small_tight",0.0250000128130548
"pool","gdp_growth","far",91,"small_unres",0.0250110230481748
"pool","gdp_growth","far",91,"rw",0.0250000000000568
"pool","gdp_growth","far",91,"ar4",0.0250000000387839
"pool","gdp_growth","far",91,"ucsv",0.0250000000055101
"pool","gdp_growth","far",91,"ucmean",0.0250000000067048
"pool","gdp_growth","near",92,"small_minn",0.025
"pool","gdp_growth","near",92,"small_ss",0.025
"pool","gdp_growth","near",92,"small_sv",0.025
"pool","gdp_growth","near",92,"small_loose_p5",0.025
"pool","gdp_growth","near",92,"medium_minn",0.025
"pool","gdp_growth","near",92,"medium_conj",0.025
"pool","gdp_growth","near",92,"small_tight",0.725
"pool","gdp_growth","near",92,"small_unres",0.025
"pool","gdp_growth","near",92,"rw",0.025
"pool","gdp_growth","near",92,"ar4",0.025
"pool","gdp_growth","near",92,"ucsv",0.025
"pool","gdp_growth","near",92,"ucmean",0.025
"pool","gdp_growth","medium",92,"small_minn",0.0250002795639789
"pool","gdp_growth","medium",92,"small_ss",0.546387433071797
"pool","gdp_growth","medium",92,"small_sv",0.0250000019911615
"pool","gdp_growth","medium",92,"small_loose_p5",0.0250007911048747
"pool","gdp_growth","medium",92,"medium_minn",0.0250000000989169
"pool","gdp_growth","medium",92,"medium_conj",0.0250001347430917
"pool","gdp_growth","medium",92,"small_tight",0.0250084650069959
"pool","gdp_growth","medium",92,"small_unres",0.203602893895611
"pool","gdp_growth","medium",92,"rw",0.0250000000073393
"pool","gdp_growth","medium",92,"ar4",0.0250000003664237
"pool","gdp_growth","medium",92,"ucsv",0.0250000000541465
"pool","gdp_growth","medium",92,"ucmean",0.0250000000956628
"pool","gdp_growth","far",92,"small_minn",0.025000001599862
"pool","gdp_growth","far",92,"small_ss",0.724988697734954
"pool","gdp_growth","far",92,"small_sv",0.0250000000260459
"pool","gdp_growth","far",92,"small_loose_p5",0.0250000013347781
"pool","gdp_growth","far",92,"medium_minn",0.0250000000040896
"pool","gdp_growth","far",92,"medium_conj",0.0250000005591385
"pool","gdp_growth","far",92,"small_tight",0.0250000138827823
"pool","gdp_growth","far",92,"small_unres",0.0250112848172753
"pool","gdp_growth","far",92,"rw",0.0250000000000427
"pool","gdp_growth","far",92,"ar4",0.0250000000322987
"pool","gdp_growth","far",92,"ucsv",0.025000000003918
"pool","gdp_growth","far",92,"ucmean",0.0250000000048154
"pool","gdp_growth","near",93,"small_minn",0.0250000811742543
"pool","gdp_growth","near",93,"small_ss",0.0250007110197543
"pool","gdp_growth","near",93,"small_sv",0.0250008659842989
"pool","gdp_growth","near",93,"small_loose_p5",0.0250000219206884
"pool","gdp_growth","near",93,"medium_minn",0.0250000583745056
"pool","gdp_growth","near",93,"medium_conj",0.0250014119783868
"pool","gdp_growth","near",93,"small_tight",0.724996387420858
"pool","gdp_growth","near",93,"small_unres",0.0250004611638269
"pool","gdp_growth","near",93,"rw",0.0250000000000327
"pool","gdp_growth","near",93,"ar4",0.0250000000780403
"pool","gdp_growth","near",93,"ucsv",0.0250000006880769
"pool","gdp_growth","near",93,"ucmean",0.0250000001972768
"pool","gdp_growth","medium",93,"small_minn",0.0250002286884445
"pool","gdp_growth","medium",93,"small_ss",0.546389364578274
"pool","gdp_growth","medium",93,"small_sv",0.0250000016077335
"pool","gdp_growth","medium",93,"small_loose_p5",0.0250007527110108
"pool","gdp_growth","medium",93,"medium_minn",0.0250000000660681
"pool","gdp_growth","medium",93,"medium_conj",0.0250001251936724
"pool","gdp_growth","medium",93,"small_tight",0.025008303702768
"pool","gdp_growth","medium",93,"small_unres",0.203601223084417
"pool","gdp_growth","medium",93,"rw",0.0250000000039334
"pool","gdp_growth","medium",93,"ar4",0.0250000002664233
"pool","gdp_growth","medium",93,"ucsv",0.0250000000344432
"pool","gdp_growth","medium",93,"ucmean",0.0250000000628113
"pool","gdp_growth","far",93,"small_minn",0.0250000014314796
"pool","gdp_growth","far",93,"small_ss",0.724988228994759
"pool","gdp_growth","far",93,"small_sv",0.0250000000218371
"pool","gdp_growth","far",93,"small_loose_p5",0.0250000013735326
"pool","gdp_growth","far",93,"medium_minn",0.0250000000029672
"pool","gdp_growth","far",93,"medium_conj",0.0250000005563174
"pool","gdp_growth","far",93,"small_tight",0.0250000151072019
"pool","gdp_growth","far",93,"small_unres",0.0250117524780731
"pool","gdp_growth","far",93,"rw",0.0250000000000313
"pool","gdp_growth","far",93,"ar4",0.0250000000274481
"pool","gdp_growth","far",93,"ucsv",0.0250000000028341
"pool","gdp_growth","far",93,"ucmean",0.025000000003519
"pool","gdp_growth","near",94,"small_minn",0.025000004842303
"pool","gdp_growth","near",94,"small_ss",0.0250000494466892
"pool","gdp_growth","near",94,"small_sv",0.0250000605389489
"pool","gdp_growth","near",94,"small_loose_p5",0.0250000011570894
"pool","gdp_growth","near",94,"medium_minn",0.0250000034004278
"pool","gdp_growth","near",94,"medium_conj",0.0250001005954588
"pool","gdp_growth","near",94,"small_tight",0.724999748515243
"pool","gdp_growth","near",94,"small_unres",0.0250000314709352
"pool","gdp_growth","near",94,"rw",0.0250000000000002
"pool","gdp_growth","near",94,"ar4",0.0250000000021497
"pool","gdp_growth","near",94,"ucsv",0.0250000000246736
"pool","gdp_growth","near",94,"ucmean",0.0250000000060814
"pool","gdp_growth","medium",94,"small_minn",0.0250001136201917
"pool","gdp_growth","medium",94,"small_ss",0.546207520807324
"pool","gdp_growth","medium",94,"small_sv",0.0250000006655267
"pool","gdp_growth","medium",94,"small_loose_p5",0.0250004398839101
"pool","gdp_growth","medium",94,"medium_minn",0.0250000000204561
"pool","gdp_growth","medium",94,"medium_conj",0.0250000675201373
"pool","gdp_growth","medium",94,"small_tight",0.0250053912113228
"pool","gdp_growth","medium",94,"small_unres",0.203786466147244
"pool","gdp_growth","medium",94,"rw",0.0250000000009066
"pool","gdp_growth","medium",94,"ar4",0.0250000000939561
"pool","gdp_growth","medium",94,"ucsv",0.0250000000099396
"pool","gdp_growth","medium",94,"ucmean",0.025000000019084
"pool","gdp_growth","far",94,"small_minn",0.0250000012881648
"pool","gdp_growth","far",94,"small_ss",0.724987515167718
"pool","gdp_growth","far",94,"small_sv",0.0250000000185684
"pool","gdp_growth","far",94,"small_loose_p5",0.0250000014211984
"pool","gdp_growth","far",94,"medium_minn",0.0250000000021788
"pool","gdp_growth","far",94,"medium_conj",0.0250000005581024
"pool","gdp_growth","far",94,"small_tight",0.0250000164067383
"pool","gdp_growth","far",94,"small_unres",0.0250124651089736
"pool","gdp_growth","far",94,"rw",0.0250000000000222
"pool","gdp_growth","far",94,"ar4",0.0250000000236571
"pool","gdp_growth","far",94,"ucsv",0.0250000000020747
"pool","gdp_growth","far",94,"ucmean",0.0250000000026032
"pool","gdp_growth","near",95,"small_minn",0.0250000033512811
"pool","gdp_growth","near",95,"small_ss",0.0250000311233864
"pool","gdp_growth","near",95,"small_sv",0.0250000376766189
"pool","gdp_growth","near",95,"small_loose_p5",0.0250000008600517
"pool","gdp_growth","near",95,"medium_minn",0.0250000024264175
"pool","gdp_growth","near",95,"medium_conj",0.0250000615102517
"pool","gdp_growth","near",95,"small_tight",0.724999842778078
"pool","gdp_growth","near",95,"small_unres",0.0250000202458078
"pool","gdp_growth","near",95,"rw",0.0250000000000001
"pool","gdp_growth","near",95,"ar4",0.025000000001922
"pool","gdp_growth","near",95,"ucsv",0.0250000000208737
"pool","gdp_growth","near",95,"ucmean",0.0250000000053115
"pool","gdp_growth","medium",95,"small_minn",0.0250001068656126
"pool","gdp_growth","medium",95,"small_ss",0.545522052931977
"pool","gdp_growth","medium",95,"small_sv",0.0250000006635322
"pool","gdp_growth","medium",95,"small_loose_p5",0.0250004866623243
"pool","gdp_growth","medium",95,"medium_minn",0.0250000000173166
"pool","gdp_growth","medium",95,"medium_conj",0.025000074142906
"pool","gdp_growth","medium",95,"small_tight",0.0250060322678708
"pool","gdp_growth","medium",95,"small_unres",0.204471246338306
"pool","gdp_growth","medium",95,"rw",0.0250000000005324
"pool","gdp_growth","medium",95,"ar4",0.0250000000857287
"pool","gdp_growth","medium",95,"ucsv",0.0250000000080351
"pool","gdp_growth","medium",95,"ucmean",0.0250000000158584
"pool","gdp_growth","far",95,"small_minn",0.025000001161837
"pool","gdp_growth","far",95,"small_ss",0.724986497586365
"pool","gdp_growth","far",95,"small_sv",0.0250000000159441
"pool","gdp_growth","far",95,"small_loose_p5",0.0250000014710107
"pool","gdp_growth","far",95,"medium_minn",0.0250000000016136
"pool","gdp_growth","far",95,"medium_conj",0.0250000005616621
"pool","gdp_growth","far",95,"small_tight",0.0250000177030666
"pool","gdp_growth","far",95,"small_unres",0.0250134814744226
"pool","gdp_growth","far",95,"rw",0.0250000000000151
"pool","gdp_growth","far",95,"ar4",0.0250000000205885
"pool","gdp_growth","far",95,"ucsv",0.0250000000015318
"pool","gdp_growth","far",95,"ucmean",0.0250000000019425
"pool","gdp_growth","near",96,"small_minn",0.025
"pool","gdp_growth","near",96,"small_ss",0.025
"pool","gdp_growth","near",96,"small_sv",0.025
"pool","gdp_growth","near",96,"small_loose_p5",0.725
"pool","gdp_growth","near",96,"medium_minn",0.025
"pool","gdp_growth","near",96,"medium_conj",0.025
"pool","gdp_growth","near",96,"small_tight",0.025
"pool","gdp_growth","near",96,"small_unres",0.025
"pool","gdp_growth","near",96,"rw",0.025
"pool","gdp_growth","near",96,"ar4",0.025
"pool","gdp_growth","near",96,"ucsv",0.025
"pool","gdp_growth","near",96,"ucmean",0.025
"pool","gdp_growth","medium",96,"small_minn",0.0250002160404153
"pool","gdp_growth","medium",96,"small_ss",0.585708171423422
"pool","gdp_growth","medium",96,"small_sv",0.16427671353015
"pool","gdp_growth","medium",96,"small_loose_p5",0.0250141317282795
"pool","gdp_growth","medium",96,"medium_minn",0.0250002845244952
"pool","gdp_growth","medium",96,"medium_conj",0.0250000884038109
"pool","gdp_growth","medium",96,"small_tight",0.0250000575713924
"pool","gdp_growth","medium",96,"small_unres",0.0250003366745094
"pool","gdp_growth","medium",96,"rw",0.0250000000021236
"pool","gdp_growth","medium",96,"ar4",0.0250000000084376
"pool","gdp_growth","medium",96,"ucsv",0.0250000000906597
"pool","gdp_growth","medium",96,"ucmean",0.0250000000023039
"pool","gdp_growth","far",96,"small_minn",0.0250000002856395
"pool","gdp_growth","far",96,"small_ss",0.724999669918273
"pool","gdp_growth","far",96,"small_sv",0.0250000000224877
"pool","gdp_growth","far",96,"small_loose_p5",0.0250000002022186
"pool","gdp_growth","far",96,"medium_minn",0.0250000000010209
"pool","gdp_growth","far",96,"medium_conj",0.0250000006037792
"pool","gdp_growth","far",96,"small_tight",0.025000192932244
"pool","gdp_growth","far",96,"small_unres",0.025000136033187
"pool","gdp_growth","far",96,"rw",0.0250000000000016
"pool","gdp_growth","far",96,"ar4",0.0250000000002321
"pool","gdp_growth","far",96,"ucsv",0.0250000000008821
"pool","gdp_growth","far",96,"ucmean",0.0250000000000338
"pool","gdp_growth","near",97,"small_minn",0.0250008169840363
"pool","gdp_growth","near",97,"small_ss",0.0250000113380389
"pool","gdp_growth","near",97,"small_sv",0.0250000021496458
"pool","gdp_growth","near",97,"small_loose_p5",0.179863535419852
"pool","gdp_growth","near",97,"medium_minn",0.415223557972644
"pool","gdp_growth","near",97,"medium_conj",0.0250000475550346
"pool","gdp_growth","near",97,"small_tight",0.17991162113703
"pool","gdp_growth","near",97,"small_unres",0.0250000416267807
"pool","gdp_growth","near",97,"rw",0.0250000001457608
"pool","gdp_growth","near",97,"ar4",0.0250000677298323
"pool","gdp_growth","near",97,"ucsv",0.025000196353376
"pool","gdp_growth","near",97,"ucmean",0.0250001015879694
"pool","gdp_growth","medium",97,"small_minn",0.0250000825399343
"pool","gdp_growth","medium",97,"small_ss",0.0250012034362418
"pool","gdp_growth","medium",97,"small_sv",0.724997172986086
"pool","gdp_growth","medium",97,"small_loose_p5",0.0250000297638241
"pool","gdp_growth","medium",97,"medium_minn",0.0250013645287174
"pool","gdp_growth","medium",97,"medium_conj",0.0250000185263987
"pool","gdp_growth","medium",97,"small_tight",0.0250000344235829
"pool","gdp_growth","medium",97,"small_unres",0.0250000529957313
"pool","gdp_growth","medium",97,"rw",0.0250000000226055
"pool","gdp_growth","medium",97,"ar4",0.0250000001705989
"pool","gdp_growth","medium",97,"ucsv",0.0250000405205314
"pool","gdp_growth","medium",97,"ucmean",0.0250000000857476
"pool","gdp_growth","far",97,"small_minn",0.025000000634309
