"scheme","variable","bucket","origin","member","weight"
"pool","unemp_rate","near",79,"small_loose_p5",0.0909090909090909
"pool","unemp_rate","near",79,"medium_minn",0.0909090909090909
"pool","unemp_rate","near",79,"medium_conj",0.0909090909090909
"pool","unemp_rate","near",79,"small_tight",0.0909090909090909
"pool","unemp_rate","near",79,"rw",0.0909090909090909
"pool","unemp_rate","near",79,"ar4",0.0909090909090909
"pool","unemp_rate","near",79,"ucsv",0.0909090909090909
"pool","unemp_rate","near",79,"ucmean",0.0909090909090909
"pool","unemp_rate","medium",79,"small_minn",0.0909090909090909
"pool","unemp_rate","medium",79,"small_ss",0.0909090909090909
"pool","unemp_rate","medium",79,"small_sv",0.0909090909090909
"pool","unemp_rate","medium",79,"small_loose_p5",0.0909090909090909
"pool","unemp_rate","medium",79,"medium_minn",0.0909090909090909
"pool","unemp_rate","medium",79,"medium_conj",0.0909090909090909
"pool","unemp_rate","medium",79,"small_tight",0.0909090909090909
"pool","unemp_rate","medium",79,"rw",0.0909090909090909
"pool","unemp_rate","medium",79,"ar4",0.0909090909090909
"pool","unemp_rate","medium",79,"ucsv",0.0909090909090909
"pool","unemp_rate","medium",79,"ucmean",0.0909090909090909
"pool","unemp_rate","far",79,"small_minn",0.0909090909090909
"pool","unemp_rate","far",79,"small_ss",0.0909090909090909
"pool","unemp_rate","far",79,"small_sv",0.0909090909090909
"pool","unemp_rate","far",79,"small_loose_p5",0.0909090909090909
"pool","unemp_rate","far",79,"medium_minn",0.0909090909090909
"pool","unemp_rate","far",79,"medium_conj",0.0909090909090909
"pool","unemp_rate","far",79,"small_tight",0.0909090909090909
"pool","unemp_rate","far",79,"rw",0.0909090909090909
"pool","unemp_rate","far",79,"ar4",0.0909090909090909
"pool","unemp_rate","far",79,"ucsv",0.0909090909090909
"pool","unemp_rate","far",79,"ucmean",0.0909090909090909
"pool","unemp_rate","near",80,"small_minn",0.0909090909090909
"pool","unemp_rate","near",80,"small_ss",0.0909090909090909
"pool","unemp_rate","near",80,"small_sv",0.0909090909090909
"pool","unemp_rate","near",80,"small_loose_p5",0.0909090909090909
"pool","unemp_rate","near",80,"medium_minn",0.0909090909090909
"pool","unemp_rate","near",80,"medium_conj",0.0909090909090909
"pool","unemp_rate","near",80,"small_tight",0.0909090909090909
"pool","unemp_rate","near",80,"rw",0.0909090909090909
"pool","unemp_rate","near",80,"ar4",0.0909090909090909
"pool","unemp_rate","near",80,"ucsv",0.0909090909090909
"pool","unemp_rate","near",80,"ucmean",0.0909090909090909
"pool","unemp_rate","medium",80,"small_minn",0.0909090909090909
"pool","unemp_rate","medium",80,"small_ss",0.0909090909090909
"pool","unemp_rate","medium",80,"small_sv",0.0909090909090909
"pool","unemp_rate","medium",80,"small_loose_p5",0.0909090909090909
"pool","unemp_rate","medium",80,"medium_minn",0.0909090909090909
"pool","unemp_rate","medium",80,"medium_conj",0.0909090909090909
"pool","unemp_rate","medium",80,"small_tight",0.0909090909090909
"pool","unemp_rate","medium",80,"rw",0.0909090909090909
"pool","unemp_rate","medium",80,"ar4",0.0909090909090909
"pool","unemp_rate","medium",80,"ucsv",0.0909090909090909
"pool","unemp_rate","medium",80,"ucmean",0.0909090909090909
"pool","unemp_rate","far",80,"small_minn",0.0909090909090909
"pool","unemp_rate","far",80,"small_ss",0.0909090909090909
"pool","unemp_rate","far",80,"small_sv",0.0909090909090909
"pool","unemp_rate","far",80,"small_loose_p5",0.0909090909090909
"pool","unemp_rate","far",80,"medium_minn",0.0909090909090909
"pool","unemp_rate","far",80,"medium_conj",0.0909090909090909
"pool","unemp_rate","far",80,"small_tight",0.0909090909090909
"pool","unemp_rate","far",80,"rw",0.0909090909090909
"pool","unemp_rate","far",80,"ar4",0.0909090909090909
"pool","unemp_rate","far",80,"ucsv",0.0909090909090909
"pool","unemp_rate","far",80,"ucmean",0.0909090909090909
"pool","unemp_rate","near",81,"small_minn",0.0909090909090909
"pool","unemp_rate","near",81,"small_ss",0.0909090909090909
"pool","unemp_rate","near",81,"small_sv",0.0909090909090909
"pool","unemp_rate","near",81,"small_loose_p5",0.0909090909090909
"pool","unemp_rate","near",81,"medium_minn",0.0909090909090909
"pool","unemp_rate","near",81,"medium_conj",0.0909090909090909
"pool","unemp_rate","near",81,"small_tight",0.0909090909090909
"pool","unemp_rate","near",81,"rw",0.0909090909090909
"pool","unemp_rate","near",81,"ar4",0.0909090909090909
"pool","unemp_rate","near",81,"ucsv",0.0909090909090909
"pool","unemp_rate","near",81,"ucmean",0.0909090909090909
"pool","unemp_rate","medium",81,"small_minn",0.0909090909090909
"pool","unemp_rate","medium",81,"small_ss",0.0909090909090909
"pool","unemp_rate","medium",81,"small_sv",0.0909090909090909
"pool","unemp_rate","medium",81,"small_loose_p5",0.0909090909090909
"pool","unemp_rate","medium",81,"medium_minn",0.0909090909090909
"pool","unemp_rate","medium",81,"medium_conj",0.0909090909090909
"pool","unemp_rate","medium",81,"small_tight",0.0909090909090909
"pool","unemp_rate","medium",81,"rw",0.0909090909090909
"pool","unemp_rate","medium",81,"ar4",0.0909090909090909
"pool","unemp_rate","medium",81,"ucsv",0.0909090909090909
"pool","unemp_rate","medium",81,"ucmean",0.0909090909090909
"pool","unemp_rate","far",81,"small_minn",0.0909090909090909
"pool","unemp_rate","far",81,"small_ss",0.0909090909090909
"pool","unemp_rate","far",81,"small_sv",0.0909090909090909
"pool","unemp_rate","far",81,"small_loose_p5",0.0909090909090909
"pool","unemp_rate","far",81,"medium_minn",0.0909090909090909
"pool","unemp_rate","far",81,"medium_conj",0.0909090909090909
"pool","unemp_rate","far",81,"small_tight",0.0909090909090909
"pool","unemp_rate","far",81,"rw",0.0909090909090909
"pool","unemp_rate","far",81,"ar4",0.0909090909090909
"pool","unemp_rate","far",81,"ucsv",0.0909090909090909
"pool","unemp_rate","far",81,"ucmean",0.0909090909090909
"pool","unemp_rate","near",82,"small_minn",0.0909090909090909
"pool","unemp_rate","near",82,"small_ss",0.0909090909090909
"pool","unemp_rate","near",82,"small_sv",0.0909090909090909
"pool","unemp_rate","near",82,"small_loose_p5",0.0909090909090909
"pool","unemp_rate","near",82,"medium_minn",0.0909090909090909
"pool","unemp_rate","near",82,"medium_conj",0.0909090909090909
"pool","unemp_rate","near",82,"small_tight",0.0909090909090909
"pool","unemp_rate","near",82,"rw",0.0909090909090909
"pool","unemp_rate","near",82,"ar4",0.0909090909090909
"pool","unemp_rate","near",82,"ucsv",0.0909090909090909
"pool","unemp_rate","near",82,"ucmean",0.0909090909090909
"pool","unemp_rate","medium",82,"small_minn",0.0909090909090909
"pool","unemp_rate","medium",82,"small_ss",0.0909090909090909
"pool","unemp_rate","medium",82,"small_sv",0.0909090909090909
"pool","unemp_rate","medium",82,"small_loose_p5",0.0909090909090909
"pool","unemp_rate","medium",82,"medium_minn",0.0909090909090909
"pool","unemp_rate","medium",82,"medium_conj",0.0909090909090909
"pool","unemp_rate","medium",82,"small_tight",0.0909090909090909
"pool","unemp_rate","medium",82,"rw",0.0909090909090909
"pool","unemp_rate","medium",82,"ar4",0.0909090909090909
"pool","unemp_rate","medium",82,"ucsv",0.0909090909090909
"pool","unemp_rate","medium",82,"ucmean",0.0909090909090909
"pool","unemp_rate","far",82,"small_minn",0.0909090909090909
"pool","unemp_rate","far",82,"small_ss",0.0909090909090909
"pool","unemp_rate","far",82,"small_sv",0.0909090909090909
"pool","unemp_rate","far",82,"small_loose_p5",0.0909090909090909
"pool","unemp_rate","far",82,"medium_minn",0.0909090909090909
"pool","unemp_rate","far",82,"medium_conj",0.0909090909090909
"pool","unemp_rate","far",82,"small_tight",0.0909090909090909
"pool","unemp_rate","far",82,"rw",0.0909090909090909
"pool","unemp_rate","far",82,"ar4",0.0909090909090909
"pool","unemp_rate","far",82,"ucsv",0.0909090909090909
"pool","unemp_rate","far",82,"ucmean",0.0909090909090909
"pool","unemp_rate","near",83,"small_minn",0.0909090909090909
"pool","unemp_rate","near",83,"small_ss",0.0909090909090909
"pool","unemp_rate","near",83,"small_sv",0.0909090909090909
"pool","unemp_rate","near",83,"small_loose_p5",0.0909090909090909
"pool","unemp_rate","near",83,"medium_minn",0.0909090909090909
"pool","unemp_rate","near",83,"medium_conj",0.0909090909090909
"pool","unemp_rate","near",83,"small_tight",0.0909090909090909
"pool","unemp_rate","near",83,"rw",0.0909090909090909
"pool","unemp_rate","near",83,"ar4",0.0909090909090909
"pool","unemp_rate","near",83,"ucsv",0.0909090909090909
"pool","unemp_rate","near",83,"ucmean",0.0909090909090909
"pool","unemp_rate","medium",83,"small_minn",0.0909090909090909
"pool","unemp_rate","medium",83,"small_ss",0.0909090909090909
"pool","unemp_rate","medium",83,"small_sv",0.0909090909090909
"pool","unemp_rate","medium",83,"small_loose_p5",0.0909090909090909
"pool","unemp_rate","medium",83,"medium_minn",0.0909090909090909
"pool","unemp_rate","medium",83,"medium_conj",0.0909090909090909
"pool","unemp_rate","medium",83,"small_tight",0.0909090909090909
"pool","unemp_rate","medium",83,"rw",0.0909090909090909
"pool","unemp_rate","medium",83,"ar4",0.0909090909090909
"pool","unemp_rate","medium",83,"ucsv",0.0909090909090909
"pool","unemp_rate","medium",83,"ucmean",0.0909090909090909
"pool","unemp_rate","far",83,"small_minn",0.0909090909090909
"pool","unemp_rate","far",83,"small_ss",0.0909090909090909
"pool","unemp_rate","far",83,"small_sv",0.0909090909090909
"pool","unemp_rate","far",83,"small_loose_p5",0.0909090909090909
"pool","unemp_rate","far",83,"medium_minn",0.0909090909090909
"pool","unemp_rate","far",83,"medium_conj",0.0909090909090909
"pool","unemp_rate","far",83,"small_tight",0.0909090909090909
"pool","unemp_rate","far",83,"rw",0.0909090909090909
"pool","unemp_rate","far",83,"ar4",0.0909090909090909
"pool","unemp_rate","far",83,"ucsv",0.0909090909090909
"pool","unemp_rate","far",83,"ucmean",0.0909090909090909
"pool","unemp_rate","near",84,"small_minn",0.0909090909090909
"pool","unemp_rate","near",84,"small_ss",0.0909090909090909
"pool","unemp_rate","near",84,"small_sv",0.0909090909090909
"pool","unemp_rate","near",84,"small_loose_p5",0.0909090909090909
"pool","unemp_rate","near",84,"medium_minn",0.0909090909090909
"pool","unemp_rate","near",84,"medium_conj",0.0909090909090909
"pool","unemp_rate","near",84,"small_tight",0.0909090909090909
"pool","unemp_rate","near",84,"rw",0.0909090909090909
"pool","unemp_rate","near",84,"ar4",0.0909090909090909
"pool","unemp_rate","near",84,"ucsv",0.0909090909090909
"pool","unemp_rate","near",84,"ucmean",0.0909090909090909
"pool","unemp_rate","medium",84,"small_minn",0.0909090909090909
"pool","unemp_rate","medium",84,"small_ss",0.0909090909090909
"pool","unemp_rate","medium",84,"small_sv",0.0909090909090909
"pool","unemp_rate","medium",84,"small_loose_p5",0.0909090909090909
"pool","unemp_rate","medium",84,"medium_minn",0.0909090909090909
"pool","unemp_rate","medium",84,"medium_conj",0.0909090909090909
"pool","unemp_rate","medium",84,"small_tight",0.0909090909090909
"pool","unemp_rate","medium",84,"rw",0.0909090909090909
"pool","unemp_rate","medium",84,"ar4",0.0909090909090909
"pool","unemp_rate","medium",84,"ucsv",0.0909090909090909
"pool","unemp_rate","medium",84,"ucmean",0.0909090909090909
"pool","unemp_rate","far",84,"small_minn",0.0909090909090909
"pool","unemp_rate","far",84,"small_ss",0.0909090909090909
"pool","unemp_rate","far",84,"small_sv",0.0909090909090909
"pool","unemp_rate","far",84,"small_loose_p5",0.0909090909090909
"pool","unemp_rate","far",84,"medium_minn",0.0909090909090909
"pool","unemp_rate","far",84,"medium_conj",0.0909090909090909
"pool","unemp_rate","far",84,"small_tight",0.0909090909090909
"pool","unemp_rate","far",84,"rw",0.0909090909090909
"pool","unemp_rate","far",84,"ar4",0.0909090909090909
"pool","unemp_rate","far",84,"ucsv",0.0909090909090909
"pool","unemp_rate","far",84,"ucmean",0.0909090909090909
"pool","unemp_rate","near",85,"small_minn",0.0909090909090909
"pool","unemp_rate","near",85,"small_ss",0.0909090909090909
"pool","unemp_rate","near",85,"small_sv",0.0909090909090909
"pool","unemp_rate","near",85,"small_loose_p5",0.0909090909090909
"pool","unemp_rate","near",85,"medium_minn",0.0909090909090909
"pool","unemp_rate","near",85,"medium_conj",0.0909090909090909
"pool","unemp_rate","near",85,"small_tight",0.0909090909090909
"pool","unemp_rate","near",85,"rw",0.0909090909090909
"pool","unemp_rate","near",85,"ar4",0.0909090909090909
"pool","unemp_rate","near",85,"ucsv",0.0909090909090909
"pool","unemp_rate","near",85,"ucmean",0.0909090909090909
"pool","unemp_rate","medium",85,"small_minn",0.0909090909090909
"pool","unemp_rate","medium",85,"small_ss",0.0909090909090909
"pool","unemp_rate","medium",85,"small_sv",0.0909090909090909
"pool","unemp_rate","medium",85,"small_loose_p5",0.0909090909090909
"pool","unemp_rate","medium",85,"medium_minn",0.0909090909090909
"pool","unemp_rate","medium",85,"medium_conj",0.0909090909090909
"pool","unemp_rate","medium",85,"small_tight",0.0909090909090909
"pool","unemp_rate","medium",85,"rw",0.0909090909090909
"pool","unemp_rate","medium",85,"ar4",0.0909090909090909
"pool","unemp_rate","medium",85,"ucsv",0.0909090909090909
"pool","unemp_rate","medium",85,"ucmean",0.0909090909090909
"pool","unemp_rate","far",85,"small_minn",0.0909090909090909
"pool","unemp_rate","far",85,"small_ss",0.0909090909090909
"pool","unemp_rate","far",85,"small_sv",0.0909090909090909
"pool","unemp_rate","far",85,"small_loose_p5",0.0909090909090909
"pool","unemp_rate","far",85,"medium_minn",0.0909090909090909
"pool","unemp_rate","far",85,"medium_conj",0.0909090909090909
"pool","unemp_rate","far",85,"small_tight",0.0909090909090909
"pool","unemp_rate","far",85,"rw",0.0909090909090909
"pool","unemp_rate","far",85,"ar4",0.0909090909090909
"pool","unemp_rate","far",85,"ucsv",0.0909090909090909
"pool","unemp_rate","far",85,"ucmean",0.0909090909090909
"pool","unemp_rate","near",86,"small_minn",0.0272727361973002
"pool","unemp_rate","near",86,"small_ss",0.0272735555257415
"pool","unemp_rate","near",86,"small_sv",0.0272727272745507
"pool","unemp_rate","near",86,"small_loose_p5",0.727270754388471
"pool","unemp_rate","near",86,"medium_minn",0.0272727272753322
"pool","unemp_rate","near",86,"medium_conj",0.0272728559233134
"pool","unemp_rate","near",86,"small_tight",0.0272737298322459
"pool","unemp_rate","near",86,"rw",0.0272727273111786
"pool","unemp_rate","near",86,"ar4",0.0272727315675871
"pool","unemp_rate","near",86,"ucsv",0.0272727274315512
"pool","unemp_rate","near",86,"ucmean",0.0272727272727286
"pool","unemp_rate","medium",86,"small_minn",0.0909090909090909
"pool","unemp_rate","medium",86,"small_ss",0.0909090909090909
"pool","unemp_rate","medium",86,"small_sv",0.0909090909090909
"pool","unemp_rate","medium",86,"small_loose_p5",0.0909090909090909
"pool","unemp_rate","medium",86,"medium_minn",0.0909090909090909
"pool","unemp_rate","medium",86,"medium_conj",0.0909090909090909
"pool","unemp_rate","medium",86,"small_tight",0.0909090909090909
"pool","unemp_rate","medium",86,"rw",0.0909090909090909
"pool","unemp_rate","medium",86,"ar4",0.0909090909090909
"pool","unemp_rate","medium",86,"ucsv",0.0909090909090909
"pool","unemp_rate","medium",86,"ucmean",0.0909090909090909
"pool","unemp_rate","far",86,"small_minn",0.0909090909090909
"pool","unemp_rate","far",86,"small_ss",0.0909090909090909
"pool","unemp_rate","far",86,"small_sv",0.0909090909090909
"pool","unemp_rate","far",86,"small_loose_p5",0.0909090909090909
"pool","unemp_rate","far",86,"medium_minn",0.0909090909090909
"pool","unemp_rate","far",86,"medium_conj",0.0909090909090909
"pool","unemp_rate","far",86,"small_tight",0.0909090909090909
"pool","unemp_rate","far",86,"rw",0.0909090909090909
"pool","unemp_rate","far",86,"ar4",0.0909090909090909
"pool","unemp_rate","far",86,"ucsv",0.0909090909090909
"pool","unemp_rate","far",86,"ucmean",0.0909090909090909
"pool","unemp_rate","near",87,"small_minn",0.0272727393346803
"pool","unemp_rate","near",87,"small_ss",0.0272787134782371
"pool","unemp_rate","near",87,"small_sv",0.0272727272752384
"pool","unemp_rate","near",87,"small_loose_p5",0.72726570000832
"pool","unemp_rate","near",87,"medium_minn",0.0272727272745235
"pool","unemp_rate","near",87,"medium_conj",0.027273029042315
"pool","unemp_rate","near",87,"small_tight",0.0272727491965635
"pool","unemp_rate","near",87,"rw",0.0272727273194579
"pool","unemp_rate","near",87,"ar4",0.0272734323302185
"pool","unemp_rate","near",87,"ucsv",0.027272727467716
"pool","unemp_rate","near",87,"ucmean",0.0272727272727294
"pool","unemp_rate","medium",87,"small_minn",0.0909090909090909
